         20345471 function calls (20221636 primitive calls) in 24.718 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1367    0.013    0.000    0.021    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\colors.py:142(_to_rgba_no_colorcycle)
    10964    0.020    0.000    0.021    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2767(geterr)
       11    0.000    0.000    0.021    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:3227(plot)
     3309    0.002    0.000    0.021    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:846(<listcomp>)
     2746    0.004    0.000    0.021    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:862(set_label)
    16594    0.011    0.000    0.020    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\six.py:586(iteritems)
     2771    0.002    0.000    0.020    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:726(<listcomp>)
     1755    0.008    0.000    0.020    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\shape_base.py:314(column_stack)
      761    0.004    0.000    0.020    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:188(__init__)
     2415    0.004    0.000    0.020    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1172(set_markerfacecoloralt)
     8914    0.020    0.000    0.020    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.019    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:873(set_clip_path)
    45619    0.019    0.000    0.019    0.000 {built-in method builtins.iter}
      182    0.001    0.000    0.019    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:528(_get_text1)
   129283    0.019    0.000    0.019    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:130(_linalgRealType)
     5472    0.003    0.000    0.019    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2129(transform)
     1369    0.018    0.000    0.019    0.000 {built-in method matplotlib._path.update_path_extents}
     5298    0.006    0.000    0.019    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:66(_stale_axes_callback)
     2771    0.002    0.000    0.019    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:727(<listcomp>)
     2925    0.005    0.000    0.018    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:357(xmax)
     5468    0.004    0.000    0.018    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1643(<genexpr>)
     5208    0.005    0.000    0.018    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2000(_to_unmasked_float_array)
     2447    0.005    0.000    0.018    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:818(_update_property)
      167    0.001    0.000    0.018    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:405(_get_text1)
     2771    0.002    0.000    0.018    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:728(<listcomp>)
     1381    0.006    0.000    0.017    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:956(intervalx)
     2925    0.004    0.000    0.017    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:350(ymin)
       72    0.000    0.000    0.017    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:209(set_clip_path)
        1    0.001    0.001    0.016    0.016 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:848(_CalculateRF)
        4    0.001    0.000    0.016    0.004 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2461(detrend)
      182    0.001    0.000    0.016    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:543(_get_text2)
     4117    0.010    0.000    0.016    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2802(get_xlim)
     1385    0.005    0.000    0.016    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:961(intervaly)
     2930    0.004    0.000    0.016    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:364(ymax)
     2736    0.005    0.000    0.015    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2266(<listcomp>)
     4122    0.010    0.000    0.015    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3143(get_ylim)
      144    0.000    0.000    0.015    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:2488(__init__)
     4099    0.002    0.000    0.015    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2317(sanitize_sequence)
    11197    0.012    0.000    0.015    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2135(isscalar)
        4    0.013    0.003    0.015    0.004 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\linalg\basic.py:892(lstsq)
      167    0.001    0.000    0.015    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:422(_get_text2)
      144    0.001    0.000    0.014    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1801(__init__)
     5556    0.012    0.000    0.014    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:160(__init__)
      288    0.001    0.000    0.014    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1874(set_params)
     8252    0.011    0.000    0.014    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\getlimits.py:376(__new__)
    29700    0.014    0.000    0.014    0.000 {built-in method builtins.abs}
     3820    0.005    0.000    0.013    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:596(set_figure)
     4440    0.004    0.000    0.013    0.000 C:\Users\Emily\Anaconda3\lib\re.py:169(match)
     1368    0.007    0.000    0.013    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:254(_getdefaults)
    10100    0.008    0.000    0.013    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\six.py:583(itervalues)
     2415    0.003    0.000    0.013    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:585(is_numlike)
       10    0.000    0.000    0.013    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1955(__call__)
       10    0.000    0.000    0.013    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1959(tick_values)
     4830    0.008    0.000    0.013    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1015(_split_drawstyle_linestyle)
       10    0.001    0.000    0.013    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1904(_raw_ticks)
     8241    0.010    0.000    0.012    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:385(intervalx)
     5485    0.007    0.000    0.012    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:221(isreal)
     7242    0.006    0.000    0.012    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:54(_stale_figure_callback)
     2772    0.002    0.000    0.012    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:704(get_transform)
     2415    0.003    0.000    0.011    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:715(set_transform)
     2415    0.004    0.000    0.011    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:632(set_data)
    16764    0.011    0.000    0.011    0.000 {method 'extend' of 'list' objects}
      253    0.008    0.000    0.011    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1752(det)
    75539    0.011    0.000    0.011    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:696(get_animated)
     1710    0.003    0.000    0.011    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\colors.py:98(_is_nth_color)
     3300    0.003    0.000    0.011    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:303(set_transform)
       61    0.000    0.000    0.011    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1300(_copy_tick_props)
        1    0.000    0.000    0.011    0.011 <frozen importlib._bootstrap>:966(_find_and_load)
        1    0.000    0.000    0.011    0.011 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     5469    0.008    0.000    0.010    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2011(_check_1d)
        1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap>:651(_load_unlocked)
        1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap_external>:672(exec_module)
     8246    0.008    0.000    0.010    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:393(intervaly)
        1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap_external>:743(get_code)
        1    0.000    0.000    0.010    0.010 <frozen importlib._bootstrap_external>:830(get_data)
       10    0.000    0.000    0.010    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1783(_get_pixel_distance_along_axis)
        1    0.010    0.010    0.010    0.010 {method 'read' of '_io.FileIO' objects}
     2766    0.003    0.000    0.010    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:719(limit_range_for_scale)
     2772    0.003    0.000    0.010    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\scale.py:79(get_transform)
     1546    0.003    0.000    0.010    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2631(__init__)
     2778    0.003    0.000    0.010    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:182(add_destroy_callback)
    40/20    0.000    0.000    0.009    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2481(inverted)
    98/14    0.002    0.000    0.009    0.001 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:915(_ETMTMSumFFT)
       65    0.000    0.000    0.009    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1881(inverted)
        9    0.000    0.000    0.009    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:936(_gen_axes_spines)
       36    0.000    0.000    0.009    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:489(linear_spine)
      110    0.009    0.000    0.009    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       17    0.008    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:449(inv)
     2737    0.002    0.000    0.008    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.008    0.008 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_axes.py:5070(imshow)
     1368    0.001    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2757(get_xbound)
     1368    0.002    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3105(get_ybound)
    31127    0.008    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:986(get_points)
     1717    0.008    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:176(_broadcast_shape)
        2    0.000    0.000    0.008    0.004 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:1850(subplots_adjust)
      220    0.001    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:702(_set_tickleft)
     5520    0.006    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1477(clean)
     5486    0.008    0.000    0.008    0.000 {built-in method numpy.core.multiarray.result_type}
        4    0.000    0.000    0.008    0.002 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:46(ButterBandpass)
        4    0.000    0.000    0.008    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2226(butter)
        4    0.000    0.000    0.008    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1727(iirfilter)
     1560    0.004    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1034(__init__)
      183    0.001    0.000    0.008    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1228(update_from)
     2415    0.004    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1377(set_dash_capstyle)
       36    0.002    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:45(__init__)
      196    0.000    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:102(fft)
       10    0.000    0.000    0.007    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:854(set_position)
    10964    0.007    0.000    0.007    0.000 {built-in method numpy.core.umath.seterrobj}
     2736    0.003    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1290(_iter_break_from_left_to_right)
       15    0.000    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1004(set)
     1088    0.003    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1114(score_family)
      220    0.001    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:708(_set_tickright)
      190    0.001    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:722(_set_tickdown)
      288    0.002    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1866(_staircase)
     2415    0.004    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1000(set_linewidth)
      190    0.001    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:716(_set_tickup)
    40061    0.007    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
      212    0.000    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:47(_raw_fft)
        4    0.000    0.000    0.007    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:907(zpk2tf)
     1745    0.001    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:309(_set_artist_props)
1914/1552    0.001    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2403(_invalidate_internal)
        8    0.000    0.000    0.007    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\polynomial.py:32(poly)
5472/2736    0.006    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2430(depth)
     1630    0.002    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:977(_normalize_font_family)
     4977    0.004    0.000    0.007    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:63(_scale_dashes)
     2778    0.006    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\weakref.py:354(__init__)
       51    0.001    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:87(__init__)
     5482    0.005    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:3060(__init__)
     1518    0.001    0.000    0.006    0.000 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1088(_m3D)
     3573    0.006    0.000    0.006    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2598    0.004    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:226(set_fillstyle)
    34277    0.006    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:202(axes)
        1    0.000    0.000    0.006    0.006 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:584(set_data)
     1368    0.005    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:177(__call__)
        1    0.000    0.000    0.006    0.006 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1349(safe_masked_invalid)
     3093    0.002    0.000    0.006    0.000 {built-in method builtins.all}
        5    0.000    0.000    0.006    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2373(get_tick_space)
     5991    0.006    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:148(imag)
      893    0.002    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:237(update)
       32    0.000    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:978(convolve)
     2415    0.003    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1148(set_markeredgewidth)
       36    0.000    0.000    0.006    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:710(_set_scale)
       32    0.005    0.000    0.005    0.000 {built-in method numpy.core.multiarray.correlate}
       36    0.000    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\scale.py:69(set_default_locators_and_formatters)
     2415    0.003    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1338(set_dash_joinstyle)
        2    0.000    0.000    0.005    0.003 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\npyio.py:266(load)
      114    0.000    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1499(transform_point)
     2736    0.003    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:273(<genexpr>)
    24183    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     4477    0.005    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\re.py:286(_compile)
        5    0.000    0.000    0.005    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2036(get_tick_space)
     1530    0.001    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:138(reshape)
      182    0.000    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:507(_get_text1_transform)
      144    0.002    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1847(_validate_steps)
     4477    0.005    0.000    0.005    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     2746    0.003    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1195(set_xdata)
     1368    0.001    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2752(xaxis_inverted)
     2778    0.004    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\weakref.py:431(__contains__)
     1368    0.001    0.000    0.005    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3100(yaxis_inverted)
     2466    0.003    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:35(_get_dash_pattern)
    21928    0.004    0.000    0.004    0.000 {built-in method numpy.core.umath.geterrobj}
    32349    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
      167    0.000    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:385(_get_text1_transform)
      182    0.001    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:781(get_yaxis_text1_transform)
     2754    0.003    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2944(get_xscale)
     1088    0.004    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1193(score_weight)
        1    0.000    0.000    0.004    0.004 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:22(slepian)
        1    0.002    0.002    0.004    0.004 C:\Users\Emily\Anaconda3\lib\site-packages\spectrum\mtm.py:231(dpss)
     2415    0.002    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1391(set_solid_capstyle)
      167    0.001    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:701(get_xaxis_text1_transform)
      114    0.000    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1406(transform)
      707    0.001    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2729(__init__)
      182    0.000    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:510(_get_text2_transform)
     1088    0.003    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1175(score_stretch)
     2415    0.002    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:981(set_drawstyle)
     2415    0.002    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1351(set_solid_joinstyle)
      182    0.001    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:808(get_yaxis_text2_transform)
     2415    0.002    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1184(set_markersize)
      167    0.000    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:388(_get_text2_transform)
     2415    0.002    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:962(set_antialiased)
     4865    0.003    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:519(iterable)
    19894    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     1717    0.002    0.000    0.004    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:247(<listcomp>)
      753    0.003    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:833(set_weight)
     2780    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1205(set_ydata)
      196    0.003    0.000    0.003    0.000 {built-in method numpy.fft.fftpack_lite.cfftf}
      167    0.001    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:729(get_xaxis_text2_transform)
      753    0.003    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:869(set_size)
      745    0.001    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:798(set_family)
     2778    0.003    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\weakref.py:406(__setitem__)
      114    0.000    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2449(transform_affine)
     2736    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:279(__array__)
7007/6725    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      147    0.000    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:320(_set_facecolor)
       19    0.000    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:391(get_position)
     3003    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:315(get_transform)
     1385    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2339(get_minpos)
     1381    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2002(get_minpos)
        2    0.003    0.001    0.003    0.001 {built-in method io.open}
     1088    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1137(<listcomp>)
     2415    0.001    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:972(set_color)
      734    0.001    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:881(set_zorder)
      122    0.000    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:317(update_from)
     2415    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1135(set_markeredgecolor)
     2758    0.002    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3266(get_yscale)
     5512    0.003    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:707(get_scale)
  184/114    0.001    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2473(get_affine)
      110    0.000    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1007(get)
       19    0.000    0.000    0.003    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:81(get_grid_positions)
     5413    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:210(axes)
     5502    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1557(<listcomp>)
       14    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:109(update_params)
        1    0.000    0.000    0.002    0.002 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:801(_PrepWaveform)
     5151    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:251(<genexpr>)
     1368    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2430(get_label)
      305    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:915(update_from)
    16100    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     3688    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x000000005764B3F0}
      221    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:602(update_position)
        2    0.000    0.000    0.002    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\format.py:595(read_array)
       10    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:660(set_locs)
