         16267200473 function calls (16028107900 primitive calls) in 21231.365 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1489977    0.577    0.000    0.577    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
   620582    0.575    0.000    0.575    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   607576    0.465    0.000    0.562    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:60(<listcomp>)
   607584    0.555    0.000    0.555    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    15003    0.452    0.000    0.555    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:180(schedule)
   303788    0.399    0.000    0.544    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1815(<listcomp>)
   607576    0.399    0.000    0.519    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1905(_relative_degree)
   199999    0.369    0.000    0.504    0.000 C:\Users\emily\Anaconda3\lib\random.py:222(_randbelow)
   179322    0.502    0.000    0.502    0.000 {built-in method numpy.core.multiarray.where}
   911364    0.340    0.000    0.474    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\ma\core.py:6192(isMaskedArray)
   911364    0.465    0.000    0.465    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:1016(<listcomp>)
     1206    0.008    0.000    0.462    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1748(add_line)
   911364    0.454    0.000    0.454    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:1015(<listcomp>)
  3356761    0.452    0.000    0.452    0.000 {method 'lower' of 'str' objects}
   426284    0.420    0.000    0.420    0.000 C:\Users\emily\Anaconda3\lib\_weakrefset.py:70(__contains__)
   311050    0.333    0.000    0.412    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\getlimits.py:376(__new__)
   911364    0.398    0.000    0.398    0.000 {method 'index' of 'list' objects}
   759470    0.260    0.000    0.390    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:660(issubclass_)
   607576    0.259    0.000    0.381    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\sparse\base.py:1111(isspmatrix)
    75947    0.070    0.000    0.376    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:910(argmax)
   607576    0.362    0.000    0.362    0.000 {method 'index' of 'str' objects}
   251556    0.352    0.000    0.352    0.000 {built-in method builtins.round}
    99999    0.077    0.000    0.349    0.000 <string>:16(_make)
   197201    0.324    0.000    0.324    0.000 {built-in method numpy.core.multiarray.empty_like}
  1191455    0.287    0.000    0.287    0.000 {method 'item' of 'numpy.ndarray' objects}
   325955    0.282    0.000    0.282    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:101(get_linalg_error_extobj)
    75947    0.280    0.000    0.280    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:937(_CalcRaylPhaseVelInHalfSpace)
     1206    0.006    0.000    0.265    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1777(_update_line_limits)
      983    0.019    0.000    0.262    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:282(_write_array_header)
   607576    0.241    0.000    0.241    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:62(<listcomp>)
   227841    0.238    0.000    0.238    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_internal.py:241(__init__)
   303788    0.235    0.000    0.235    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:530(<listcomp>)
     2412    0.004    0.000    0.234    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:398(_grab_next_args)
     1206    0.012    0.000    0.231    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:353(_plot_args)
   455682    0.167    0.000    0.223    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:24(istype)
      983    0.024    0.000    0.223    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:425(_filter_header)
   303788    0.222    0.000    0.222    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\getlimits.py:532(max)
    70969    0.124    0.000    0.221    0.000 C:\Users\emily\Anaconda3\lib\random.py:172(randrange)
    75947    0.219    0.000    0.219    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     1962    0.034    0.000    0.218    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:295(__init__)
    75947    0.208    0.000    0.208    0.000 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:541(<listcomp>)
   151894    0.204    0.000    0.204    0.000 {method 'mro' of 'type' objects}
   303788    0.204    0.000    0.204    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:440(_prod)
     4824    0.018    0.000    0.184    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2463(isclose)
        7    0.000    0.000    0.182    0.026 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:978(add_subplot)
        7    0.000    0.000    0.181    0.026 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:23(__init__)
        7    0.000    0.000    0.180    0.026 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:420(__init__)
   607595    0.173    0.000    0.173    0.000 {method 'sort' of 'list' objects}
   303788    0.157    0.000    0.157    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:206(<listcomp>)
  252/196    0.003    0.000    0.157    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:68(__init__)
       84    0.001    0.000    0.151    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:742(cla)
   756350    0.148    0.000    0.148    0.000 {built-in method _operator.index}
     1206    0.005    0.000    0.147    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:296(_makeline)
     1333    0.007    0.000    0.147    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:629(set_clip_path)
    20643    0.060    0.000    0.147    0.000 C:\Users\emily\Anaconda3\lib\tokenize.py:492(_tokenize)
   112/84    0.001    0.000    0.140    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:780(reset_ticks)
      983    0.137    0.000    0.137    0.000 {method 'close' of '_io.BufferedWriter' objects}
     1206    0.076    0.000    0.136    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2240(<listcomp>)
     1458    0.002    0.000    0.133    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:945(get_path)
     1458    0.021    0.000    0.131    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:649(recache)
     2426    0.012    0.000    0.128    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:718(union)
     1206    0.002    0.000    0.123    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1337(contains_branch_seperately)
     1206    0.003    0.000    0.121    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1317(contains_branch)
        7    0.000    0.000    0.112    0.016 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:956(cla)
16966/10925    0.042    0.000    0.108    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\units.py:124(get_converter)
     4824    0.045    0.000    0.108    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2522(within_tol)
     1337    0.002    0.000    0.108    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:216(get_transform)
     1010    0.001    0.000    0.106    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:941(gca)
     1206    0.002    0.000    0.105    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2775(set_xbound)
   607576    0.105    0.000    0.105    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\misc.py:169(_datacopied)
     1010    0.001    0.000    0.102    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:1565(gca)
        4    0.000    0.000    0.101    0.025 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:1340(title)
     4415    0.003    0.000    0.100    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1266(__add__)
    23763    0.029    0.000    0.098    0.000 C:\Users\emily\Anaconda3\lib\random.py:216(randint)
     1333    0.001    0.000    0.098    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:721(get_patch_transform)
    10002    0.013    0.000    0.098    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:297(_schedule_flush)
     1333    0.008    0.000    0.097    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:705(_update_patch_transform)
     4415    0.005    0.000    0.097    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2552(composite_transform_factory)
   328518    0.096    0.000    0.096    0.000 {method 'getrandbits' of '_random.Random' objects}
     1217    0.010    0.000    0.095    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2839(set_xlim)
     4427    0.007    0.000    0.090    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2371(__init__)
   427840    0.089    0.000    0.089    0.000 {method 'bit_length' of 'int' objects}
     2412    0.002    0.000    0.087    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2424(_iter_break_from_left_to_right)
     7730    0.084    0.000    0.085    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:162(set_children)
     1206    0.003    0.000    0.085    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3116(set_ybound)
  132/104    0.000    0.000    0.082    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2074(_get_tick)
    75947    0.082    0.000    0.082    0.000 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:464(<listcomp>)
        3    0.000    0.000    0.081    0.027 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:964(subplot)
       28    0.000    0.000    0.075    0.003 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:179(cla)
     1217    0.008    0.000    0.075    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3161(set_ylim)
   120/92    0.000    0.000    0.075    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1743(_get_tick)
     7296    0.007    0.000    0.069    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1484(convert_units)
    98104    0.068    0.000    0.068    0.000 {method 'random' of '_random.Random' objects}
     4868    0.014    0.000    0.065    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2820(_validate_converted_limits)
        7    0.000    0.000    0.062    0.009 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:608(_init_axis)
   534031    0.060    0.000    0.060    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:892(sticky_edges)
    15003    0.029    0.000    0.060    0.000 C:\Users\emily\Anaconda3\lib\threading.py:1104(is_alive)
    28758    0.059    0.000    0.059    0.000 {method 'argmin' of 'numpy.ndarray' objects}
     7262    0.043    0.000    0.057    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2868(nonsingular)
    99999    0.057    0.000    0.057    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:516(_GetStdForGaussian)
     3629    0.003    0.000    0.050    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1425(update_units)
    12142    0.009    0.000    0.046    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2301(safe_first_element)
      983    0.003    0.000    0.044    0.000 C:\Users\emily\Anaconda3\lib\tokenize.py:317(untokenize)
     1228    0.003    0.000    0.044    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:910(_set_artist_props)
     6630    0.004    0.000    0.043    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:184(convert_xunits)
    22564    0.043    0.000    0.043    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      985    0.035    0.000    0.043    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1192(SaveModel)
61242/50692    0.028    0.000    0.042    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:230(stale)
     6630    0.004    0.000    0.042    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:193(convert_yunits)
     1333    0.003    0.000    0.041    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2028(rotate_deg_around)
        1    0.000    0.000    0.041    0.041 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:1305(tight_layout)
        1    0.000    0.000    0.041    0.041 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:1975(tight_layout)
     5197    0.014    0.000    0.040    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:749(__init__)
      983    0.026    0.000    0.040    0.000 C:\Users\emily\Anaconda3\lib\tokenize.py:243(untokenize)
     1206    0.005    0.000    0.038    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:214(_xy_from_xy)
       28    0.000    0.000    0.038    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:167(register_axis)
     2046    0.002    0.000    0.038    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:167(__init__)
 1064/784    0.002    0.000    0.037    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:440(get_spine_transform)
     9656    0.016    0.000    0.037    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2667(seterr)
 1120/784    0.000    0.000    0.036    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:161(_ensure_position_is_set)
       56    0.000    0.000    0.035    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:395(set_position)
        1    0.000    0.000    0.035    0.035 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:262(get_tight_layout_figure)
        1    0.000    0.000    0.035    0.035 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:37(auto_adjust_subplotpars)
   112003    0.035    0.000    0.035    0.000 {method 'pop' of 'dict' objects}
     3168    0.005    0.000    0.035    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:619(axes)
        2    0.000    0.000    0.035    0.017 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:129(<listcomp>)
        2    0.000    0.000    0.035    0.017 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3927(get_tightbbox)
     1206    0.033    0.000    0.033    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2241(<listcomp>)
        4    0.000    0.000    0.033    0.008 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1082(get_tightbbox)
     2046    0.005    0.000    0.032    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:251(set_marker)
     2450    0.011    0.000    0.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:333(connect)
     7066    0.006    0.000    0.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:124(invalidate)
     2412    0.017    0.000    0.030    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2259(<listcomp>)
     1206    0.029    0.000    0.029    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2242(<listcomp>)
3620/2414    0.003    0.000    0.028    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2418(__eq__)
    15003    0.028    0.000    0.028    0.000 {built-in method nt.urandom}
    10002    0.021    0.000    0.027    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:284(_is_master_process)
     2412    0.004    0.000    0.027    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1976(view_limits)
     2618    0.009    0.000    0.026    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:813(update)
     1204    0.005    0.000    0.026    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:50(_process_plot_format)
  132/118    0.001    0.000    0.026    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:558(_get_tick1line)
     1206    0.001    0.000    0.025    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1657(__eq__)
     1491    0.003    0.000    0.025    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\path.py:105(__init__)
     4828    0.004    0.000    0.025    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:3064(__enter__)
    15003    0.012    0.000    0.025    0.000 C:\Users\emily\Anaconda3\lib\threading.py:1062(_wait_for_tstate_lock)
    18677    0.009    0.000    0.025    0.000 C:\Users\emily\Anaconda3\lib\tokenize.py:152(_compile)
     1206    0.002    0.000    0.024    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2314(__eq__)
  132/118    0.001    0.000    0.024    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:573(_get_tick2line)
        4    0.000    0.000    0.024    0.006 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:966(_update_ticks)
12357/7066    0.016    0.000    0.024    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:135(_invalidate_internal)
  120/106    0.001    0.000    0.024    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:438(_get_tick1line)
       14    0.000    0.000    0.023    0.002 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:642(__init__)
     2666    0.004    0.000    0.023    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2040(translate)
       36    0.000    0.000    0.023    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:913(iter_ticks)
     1217    0.002    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1960(_process_unit_info)
    43498    0.022    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:825(__getitem__)
  120/106    0.001    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:449(_get_tick2line)
2428/2422    0.007    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1769(__eq__)
     2836    0.013    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:87(__init__)
     2004    0.003    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1898(__init__)
      132    0.001    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:587(_get_gridline)
     4092    0.004    0.000    0.022    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:200(_recache)
     1479    0.003    0.000    0.021    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\colors.py:119(to_rgba)
     1962    0.003    0.000    0.021    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1160(set_markerfacecolor)
     1206    0.015    0.000    0.020    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2322(normalize_kwargs)
      120    0.001    0.000    0.020    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:464(_get_gridline)
     4828    0.004    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:3069(__exit__)
 1216/520    0.001    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:756(get_yaxis_transform)
 1108/460    0.001    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:676(get_xaxis_transform)
     1491    0.008    0.000    0.019    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\path.py:204(_update_values)
        4    0.000    0.000    0.019    0.005 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1336(get_major_ticks)
    12138    0.007    0.000    0.018    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:288(pchanged)
     2426    0.001    0.000    0.017    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:725(<listcomp>)
     1340    0.002    0.000    0.016    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:780(unit)
     2494    0.003    0.000    0.016    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:343(xmin)
     1351    0.001    0.000    0.016    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2008(rotate_deg)
     1207    0.002    0.000    0.016    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:866(update_from_path)
    75947    0.016    0.000    0.016    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:28(_datacopied)
     4846    0.008    0.000    0.015    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1550(get_siblings)
    18677    0.006    0.000    0.015    0.000 C:\Users\emily\Anaconda3\lib\re.py:231(compile)
    15003    0.015    0.000    0.015    0.000 C:\Users\emily\Anaconda3\lib\site-packages\ipykernel\iostream.py:87(_event_pipe)
     1366    0.001    0.000    0.015    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:796(from_bounds)
     9786    0.009    0.000    0.015    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1753(__init__)
      610    0.003    0.000    0.014    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:659(__init__)
     1351    0.008    0.000    0.014    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1992(rotate)
     9656    0.013    0.000    0.014    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:2767(geterr)
     2412    0.005    0.000    0.014    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2263(<listcomp>)
     1377    0.002    0.000    0.014    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:806(from_extents)
     1480    0.005    0.000    0.014    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\shape_base.py:314(column_stack)
     1207    0.013    0.000    0.014    0.000 {built-in method matplotlib._path.update_path_extents}
     1458    0.004    0.000    0.013    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:195(broadcast_arrays)
     2420    0.003    0.000    0.013    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:862(set_label)
     1962    0.005    0.000    0.013    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1047(set_linestyle)
     2426    0.001    0.000    0.012    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:726(<listcomp>)
       14    0.000    0.000    0.012    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:873(set_clip_path)
    15003    0.012    0.000    0.012    0.000 {method 'acquire' of '_thread.lock' objects}
     1204    0.008    0.000    0.012    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\colors.py:142(_to_rgba_no_colorcycle)
    13478    0.007    0.000    0.012    0.000 C:\Users\emily\Anaconda3\lib\site-packages\six.py:586(iteritems)
    39207    0.012    0.000    0.012    0.000 {built-in method builtins.iter}
    20835    0.012    0.000    0.012    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:83(__init__)
     2618    0.001    0.000    0.012    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:846(<listcomp>)
     1962    0.002    0.000    0.012    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1172(set_markerfacecoloralt)
     4824    0.002    0.000    0.012    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2129(transform)
    22564    0.011    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\re.py:286(_compile)
     1208    0.005    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3871(get_children)
     2494    0.003    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:357(xmax)
     4411    0.003    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2000(_to_unmasked_float_array)
       56    0.000    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:209(set_clip_path)
     4307    0.004    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:66(_stale_axes_callback)
     2426    0.001    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:727(<listcomp>)
     3629    0.007    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2802(get_xlim)
     2426    0.001    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:728(<listcomp>)
     4822    0.002    0.000    0.011    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1643(<genexpr>)
      553    0.002    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\text.py:188(__init__)
     1986    0.003    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:818(_update_property)
    18677    0.009    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\tokenize.py:230(add_whitespace)
     1217    0.003    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:956(intervalx)
      132    0.001    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:528(_get_text1)
     1217    0.003    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:961(intervaly)
     3632    0.006    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3143(get_ylim)
     2494    0.003    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:350(ymin)
     2496    0.003    0.000    0.010    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:364(ymax)
     2412    0.003    0.000    0.009    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2266(<listcomp>)
     6234    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
